role,cohort,case_id,variant,window_idx,center_s,window_kind,ref_hr_bpm,final_hr_bpm,previous_hr_bpm,tracked_hr_bpm,slew_limited_hr_bpm,reacquire_candidate_bpm,reacquire_mode,reacquire_count,reacquire_triggered,candidate_peaks_bpm,unpenalized_candidate_peaks_bpm
main_repair,20260617,multi_kaihe1,reacquire_only,61,66.0,motion,71.81976087895244,61.5234375,65.185546875,61.5234375,61.5234375,93.75,challenge,1,False,"[61.5234375, 93.75, 86.42578125]","[61.5234375, 93.75, 86.42578125, 124.51171875, 186.03515625]"
main_repair,20260617,multi_kaihe1,reacquire_only,71,76.0,motion,104.4626279061773,57.12890625,57.12890625,58.59375,58.59375,112.79296875,challenge,1,False,"[58.59375, 95.947265625]","[58.59375, 112.79296875, 95.947265625, 231.4453125]"
main_repair,20260617,multi_kaihe1,reacquire_only,72,77.0,motion,105.0,58.59375,58.59375,43.212890625,53.59375,110.595703125,challenge,2,False,"[43.212890625, 229.98046875]","[59.326171875, 110.595703125, 43.212890625, 229.98046875]"
main_repair,20260617,multi_kaihe1,reacquire_only,73,78.0,motion,105.36407159600942,83.59374999999999,53.59375,109.130859375,83.59374999999999,109.130859375,reacquiring,3,True,"[109.130859375, 43.212890625, 125.9765625, 229.248046875]","[58.59375, 109.130859375, 43.212890625, 125.9765625, 229.248046875]"
main_repair,20260617,multi_kaihe1,combined,61,66.0,motion,71.81976087895244,61.5234375,65.185546875,61.5234375,61.5234375,93.75,challenge,1,False,"[61.5234375, 93.75, 86.42578125]","[61.5234375, 93.75, 86.42578125, 124.51171875, 186.03515625]"
main_repair,20260617,multi_kaihe1,combined,71,76.0,motion,104.4626279061773,57.12890625,57.12890625,58.59375,58.59375,112.79296875,challenge,1,False,"[58.59375, 95.947265625]","[58.59375, 112.79296875, 95.947265625, 231.4453125]"
main_repair,20260617,multi_kaihe1,combined,72,77.0,motion,105.0,58.59375,58.59375,43.212890625,53.59375,110.595703125,challenge,2,False,"[43.212890625, 229.98046875]","[59.326171875, 110.595703125, 43.212890625, 229.98046875]"
main_repair,20260617,multi_kaihe1,combined,73,78.0,motion,105.36407159600942,83.59374999999999,53.59375,109.130859375,83.59374999999999,109.130859375,reacquiring,3,True,"[109.130859375, 43.212890625, 125.9765625, 229.248046875]","[58.59375, 109.130859375, 43.212890625, 125.9765625, 229.248046875]"
main_repair,20260617,multi_kaihe2,reacquire_only,61,66.0,motion,75.14490348216971,74.70703125,76.171875,48.33984375,71.171875,126.708984375,challenge,1,False,"[48.33984375, 73.2421875, 93.017578125, 126.708984375, 158.935546875]","[48.33984375, 62.255859375, 73.2421875, 93.017578125, 126.708984375]"
main_repair,20260617,multi_kaihe2,reacquire_only,62,67.0,motion,76.53379912263463,71.171875,71.171875,95.947265625,76.171875,125.244140625,challenge,2,False,[95.947265625],"[60.791015625, 125.244140625, 95.947265625, 197.021484375, 174.31640625]"
main_repair,20260617,multi_kaihe2,reacquire_only,72,77.0,motion,108.53354059168109,60.05859375,60.05859375,60.05859375,60.05859375,113.525390625,challenge,1,False,[60.05859375],"[60.05859375, 113.525390625, 180.17578125, 166.9921875]"
main_repair,20260617,multi_kaihe2,reacquire_only,73,78.0,motion,109.10834997103166,63.720703125,60.05859375,63.720703125,63.720703125,113.525390625,challenge,2,False,"[63.720703125, 109.86328125, 54.19921875, 119.384765625]","[60.05859375, 113.525390625, 169.921875, 232.177734375]"
main_repair,20260617,multi_kaihe2,reacquire_only,74,79.0,motion,110.0,93.720703125,63.720703125,113.525390625,93.720703125,113.525390625,reacquiring,3,True,"[171.38671875, 228.515625]","[58.59375, 113.525390625, 171.38671875, 228.515625]"
main_repair,20260617,multi_kaihe2,combined,61,66.0,motion,75.14490348216971,74.70703125,76.171875,48.33984375,71.171875,126.708984375,challenge,1,False,"[48.33984375, 73.2421875, 93.017578125, 126.708984375, 158.935546875]","[48.33984375, 62.255859375, 73.2421875, 93.017578125, 126.708984375]"
main_repair,20260617,multi_kaihe2,combined,62,67.0,motion,76.53379912263463,71.171875,71.171875,95.947265625,76.171875,125.244140625,challenge,2,False,"[125.244140625, 95.947265625]","[60.791015625, 125.244140625, 95.947265625, 197.021484375, 174.31640625]"
main_repair,20260617,multi_kaihe2,combined,72,77.0,motion,108.53354059168109,60.05859375,60.05859375,60.05859375,60.05859375,113.525390625,challenge,1,False,[60.05859375],"[60.05859375, 113.525390625, 180.17578125, 166.9921875]"
main_repair,20260617,multi_kaihe2,combined,73,78.0,motion,109.10834997103166,63.720703125,60.05859375,63.720703125,63.720703125,113.525390625,challenge,2,False,"[63.720703125, 54.931640625, 109.86328125, 118.65234375]","[60.05859375, 113.525390625, 169.921875, 232.177734375]"
main_repair,20260617,multi_kaihe2,combined,74,79.0,motion,110.0,93.720703125,63.720703125,113.525390625,93.720703125,113.525390625,reacquiring,3,True,"[171.38671875, 228.515625]","[58.59375, 113.525390625, 171.38671875, 228.515625]"
main_repair,20260617,multi_bobi3,reacquire_only,61,66.0,motion,64.31028297545855,67.3828125,64.63623046875,59.6923828125,59.6923828125,96.49658203125,challenge,1,False,"[59.6923828125, 96.49658203125, 157.1044921875, 179.8095703125]","[59.6923828125, 85.14404296875, 96.49658203125, 157.1044921875, 179.8095703125]"
main_repair,20260617,multi_bobi3,reacquire_only,62,67.0,motion,66.95627769171548,68.4814453125,59.6923828125,59.326171875,59.326171875,98.14453125,challenge,2,False,"[59.326171875, 98.14453125, 155.09033203125, 181.09130859375]","[59.326171875, 98.14453125, 84.77783203125, 155.09033203125, 181.09130859375]"
