scenario,motion_type,sample_stem,data_date,subject,lms_hf,lms_acc,lms_fft,lms_hf_vs_acc_delta,klms_hf,klms_acc,klms_fft,klms_vs_lms_delta
跳绳1(0613-LYX),tiaosheng,multi_tiaosheng1,20260613,LYX,89.2683,48.292682926829265,60.9756,40.97561707317073,80.9756,64.8780487804878,76.0976,-8.292699999999996
跳绳1(0615-TS),tiaosheng,multi_tiaosheng1_TS,20260615,TS,96.8254,72.61904761904762,78.1746,24.20635238095238,97.619,65.87301587301587,79.7619,0.7935999999999979
跳绳2(0613-LYX),tiaosheng,multi_tiaosheng2,20260613,LYX,94.3396,73.11320754716981,54.717000000000006,21.226392452830197,91.0377,53.77358490566038,52.3585,-3.3019000000000034
跳绳4(0512-LYX),tiaosheng,multi_tiaosheng4,20260512,LYX,93.3333,79.52380952380952,68.0952,13.809490476190476,nan,nan,nan,nan
跳绳5(0512-LYX),tiaosheng,multi_tiaosheng5,20260512,LYX,97.58449999999999,55.55555555555556,57.4879,42.028944444444434,nan,nan,nan,nan
跳绳6(0512-LYX),tiaosheng,multi_tiaosheng6,20260512,LYX,92.5373,71.64179104477611,57.213899999999995,20.89550895522389,nan,nan,nan,nan
跳绳7(0512-LYX),tiaosheng,multi_tiaosheng7,20260512,LYX,97.0149,80.09950248756219,64.1791,16.915397512437806,nan,nan,nan,nan
跳绳8(0607-LYX),tiaosheng,multi_tiaosheng8,20260607,LYX,84.1584,51.231527093596064,58.9109,32.926872906403936,nan,nan,nan,nan
跳绳9(0607-LYX),tiaosheng,multi_tiaosheng9,20260607,LYX,99.01480000000001,40.099009900990104,51.72409999999999,58.915790099009904,nan,nan,nan,nan
跳绳10(0607-LYX),tiaosheng,multi_tiaosheng10,20260607,LYX,98.5222,57.635467980295566,64.532,40.88673201970443,nan,nan,nan,nan
跳绳11(0607-LYX),tiaosheng,multi_tiaosheng11,20260607,LYX,95.098,95.098,47.549,0.0,nan,nan,nan,nan
跳绳12(0607-LYX),tiaosheng,multi_tiaosheng12,20260607,LYX,96.0976,59.51220000000001,70.7317,36.58539999999999,nan,nan,nan,nan
波比跳1(0519-LYX),bobi,multi_bobi1,20260519,LYX,76.84729999999999,31.03448275862069,33.9901,45.8128172413793,75.86206896551724,39.90147783251231,41.871900000000004,-0.9852310344827515
波比跳1(0613-LYX),bobi,multi_bobi1,20260613,LYX,78.6408,38.83495145631068,48.5437,39.80584854368932,85.92229999999999,53.398058252427184,63.10679999999999,7.281499999999994
波比跳2(0519-LYX),bobi,multi_bobi2,20260519,LYX,89.65520000000001,76.84729064039408,52.709399999999995,12.80790935960593,89.1626,61.57635467980296,58.1281,-0.49260000000001014
波比跳2(0613-LYX),bobi,multi_bobi2,20260613,LYX,93.36489999999999,45.97156398104265,45.4976,47.39333601895734,97.1564,45.97156398104265,44.5498,3.7915000000000134
波比跳2(0615-TS),bobi,multi_bobi2_TS,20260615,TS,92.0705,54.18502202643172,29.0749,37.88547797356828,100.0,85.90308370044053,29.0749,7.929500000000004
波比跳3(0519-LYX),bobi,multi_bobi3,20260519,LYX,75.74260000000001,39.10891089108911,43.0693,36.6336891089109,80.19800000000001,36.13861386138614,43.5644,4.455399999999997
俯卧撑1(0519-LYX),fuwo,multi_fuwo1,20260519,LYX,94.2529,49.42528735632184,94.2529,44.82761264367816,60.91954022988506,57.47126436781609,59.770100000000006,-33.33335977011494
俯卧撑1(0613-LYX),fuwo,multi_fuwo1,20260613,LYX,89.2045,65.9090909090909,65.9091,23.29540909090909,89.7727,46.590909090909086,65.9091,0.5682000000000045
俯卧撑1(0615-TS),fuwo,multi_fuwo1_TS,20260615,TS,89.1213,30.962343096234306,61.5063,58.1589569037657,89.5397,27.19665271966527,92.4686,0.4183999999999912
俯卧撑2(0519-LYX),fuwo,multi_fuwo2,20260519,LYX,100.0,80.34682080924856,80.3468,19.653179190751445,93.0635838150289,94.21965317919076,64.1618,-6.936416184971094
俯卧撑2(0613-LYX),fuwo,multi_fuwo2,20260613,LYX,84.4828,56.32183908045977,58.62070000000001,28.16096091954023,82.1839,46.55172413793103,57.4713,-2.2989000000000033
俯卧撑2(0615-TS),fuwo,multi_fuwo2_TS,20260615,TS,98.5915,54.929577464788736,55.8685,43.66192253521126,97.6526,46.478873239436616,48.3568,-0.9388999999999896
开合跳1(0519-LYX),kaihe,multi_kaihe1,20260519,LYX,77.6119,54.72636815920397,59.701499999999996,22.885531840796034,88.55720000000001,60.19900497512438,59.701499999999996,10.945300000000003
开合跳1(0613-LYX),kaihe,multi_kaihe1,20260613,LYX,96.61840000000001,66.18357487922705,40.5797,30.434825120772956,89.372,40.57971014492754,39.1304,-7.246400000000008
开合跳1(0615-TS),kaihe,multi_kaihe1_TS,20260615,TS,91.5179,86.16071428571429,36.607099999999996,5.357185714285706,100.0,87.94642857142857,53.125,8.482100000000003
开合跳2(0519-LYX),kaihe,multi_kaihe2,20260519,LYX,94.5813,83.2512315270936,40.3941,11.330068472906405,96.0591,37.93103448275862,45.812799999999996,1.477800000000002
开合跳2(0613-LYX),kaihe,multi_kaihe2,20260613,LYX,98.0861,53.110047846889955,58.851699999999994,44.97605215311005,92.3445,50.717703349282296,54.067,-5.741600000000005
开合跳2(0615-TS),kaihe,multi_kaihe2_TS,20260615,TS,97.1698,32.075471698113205,36.3208,65.09432830188679,97.1698,61.32075471698113,86.79249999999999,0.0
弯举1(0613-LYX),wanju,multi_wanju1,20260613,LYX,91.5254,64.97175141242938,85.3107,26.55364858757062,88.7006,75.70621468926554,71.1864,-2.8248000000000104
弯举2(0613-LYX),wanju,multi_wanju2,20260613,LYX,96.5714,77.71428571428571,75.4286,18.85711428571429,92.5714,78.85714285714286,70.28569999999999,-4.0
