scenario,motion_type,sample_stem,data_date,subject,lms_hf,lms_acc,lms_fft,lms_hf_vs_acc_delta,klms_hf,klms_acc,klms_fft,klms_vs_lms_delta
跳绳1(0613-LYX),tiaosheng,multi_tiaosheng1,20260613,LYX,2.0509,40.97131027675982,18.8804,94.99430214424133,7.1886,5.932661990225167,8.9797,-250.50953240040963
跳绳1(0615-TS),tiaosheng,multi_tiaosheng1_TS,20260615,TS,2.6246,36.519556479261595,20.7,92.81316573083127,1.4096,23.900084073869078,10.895,46.29276842185477
跳绳2(0613-LYX),tiaosheng,multi_tiaosheng2,20260613,LYX,1.6369,4.64954609102969,34.5164,64.79441287488149,2.177,49.207897308657344,37.419,-32.9952959863156
跳绳4(0512-LYX),tiaosheng,multi_tiaosheng4,20260512,LYX,3.0412,7.52564677687056,27.8331,59.58885541443599,nan,nan,nan,nan
跳绳5(0512-LYX),tiaosheng,multi_tiaosheng5,20260512,LYX,2.0065,39.77220949683567,33.9195,94.95502003689374,nan,nan,nan,nan
跳绳6(0512-LYX),tiaosheng,multi_tiaosheng6,20260512,LYX,5.5437,10.20343212035754,42.3851,45.66828166632874,nan,nan,nan,nan
跳绳7(0512-LYX),tiaosheng,multi_tiaosheng7,20260512,LYX,1.1262,2.9224934764265,17.9069,61.464413553556696,nan,nan,nan,nan
跳绳8(0607-LYX),tiaosheng,multi_tiaosheng8,20260607,LYX,3.0532,49.66055544713852,32.0745,93.85186095381073,nan,nan,nan,nan
跳绳9(0607-LYX),tiaosheng,multi_tiaosheng9,20260607,LYX,1.3328,45.61892457661779,47.9323,97.07840548112542,nan,nan,nan,nan
跳绳10(0607-LYX),tiaosheng,multi_tiaosheng10,20260607,LYX,0.9469,44.61534774972379,28.3637,97.87763617732676,nan,nan,nan,nan
跳绳11(0607-LYX),tiaosheng,multi_tiaosheng11,20260607,LYX,1.5683,1.5084,36.6076,-3.9710952002121496,nan,nan,nan,nan
跳绳12(0607-LYX),tiaosheng,multi_tiaosheng12,20260607,LYX,1.1906,50.1136,12.0656,97.62419782254716,nan,nan,nan,nan
波比跳1(0519-LYX),bobi,multi_bobi1,20260519,LYX,11.5778,60.85551597745094,55.8142,80.97493741686459,5.823622155552613,54.99393498282938,58.9532,49.700097120760304
波比跳1(0613-LYX),bobi,multi_bobi1,20260613,LYX,10.6582,48.2399614617648,51.9848,77.90586957983427,4.4844,6.157019680209521,49.8957,57.92535324914151
波比跳2(0519-LYX),bobi,multi_bobi2,20260519,LYX,3.6285,4.758550488521211,60.9583,23.747788139417022,3.7882,34.08571605709229,58.6733,-4.401267741490973
波比跳2(0613-LYX),bobi,multi_bobi2,20260613,LYX,2.0053,41.127404988160414,51.3382,95.12417571549366,1.8153,39.814295694299936,48.3089,9.47489153742583
波比跳2(0615-TS),bobi,multi_bobi2_TS,20260615,TS,3.0649,20.09355167137837,42.5428,84.7468478936668,1.0497,3.6289534697842316,45.1066,65.75092172664687
波比跳3(0519-LYX),bobi,multi_bobi3,20260519,LYX,19.7979,52.27057710288305,57.7053,62.124198550491954,7.4297,49.52357859644923,56.4923,62.472282413791355
波比跳4(0519-LYX),bobi,multi_bobi4,20260519,LYX,44.9098,27.598182715730164,55.2339,-62.72738122862964,nan,nan,nan,nan
俯卧撑1(0519-LYX),fuwo,multi_fuwo1,20260519,LYX,2.46,40.24344795168102,2.049,93.88720369349653,4.812657537794842,7.652532574742818,25.2548,-95.6364852762131
俯卧撑1(0613-LYX),fuwo,multi_fuwo1,20260613,LYX,4.0068,8.179270772460773,23.0222,51.01274781743734,2.3418,18.92217713541338,18.9337,41.55435759209344
俯卧撑1(0615-TS),fuwo,multi_fuwo1_TS,20260615,TS,4.7232,46.77173123665132,36.3753,89.90159253224564,3.5445,68.3198267092237,3.0833,24.955538617886177
俯卧撑2(0519-LYX),fuwo,multi_fuwo2,20260519,LYX,1.2358,3.162172791978664,7.4648,60.91927667157228,2.1176472002297735,1.9335118216822655,18.7022,-71.3584075278988
俯卧撑2(0613-LYX),fuwo,multi_fuwo2,20260613,LYX,4.3815,21.040668788960012,27.36,79.17604214986282,4.4272,18.509149723768385,28.1444,-1.0430217961885215
俯卧撑2(0615-TS),fuwo,multi_fuwo2_TS,20260615,TS,1.3419,24.328334717033588,42.0972,94.48420939777493,1.2113,43.85846756208412,20.9429,9.732468887398468
俯卧撑3(0519-LYX),fuwo,multi_fuwo3,20260519,LYX,6.8445,36.07316280096578,26.9184,81.02606073727266,nan,nan,nan,nan
开合跳1(0519-LYX),kaihe,multi_kaihe1,20260519,LYX,18.805,56.76141599701546,62.5118,66.87010063140642,3.4774,16.87326290545693,62.6625,81.5081095453337
开合跳1(0613-LYX),kaihe,multi_kaihe1,20260613,LYX,1.4183,6.029894378438776,56.3344,76.47885831845669,1.6162,59.82663597088601,59.4161,-13.953324402453656
开合跳1(0615-TS),kaihe,multi_kaihe1_TS,20260615,TS,3.8812,3.3894225547704977,52.8865,-14.509180761110542,0.7131,2.7832515796124397,53.4422,81.62681644852108
开合跳2(0519-LYX),kaihe,multi_kaihe2,20260519,LYX,3.0009,3.1464726117550965,61.6534,4.626533573222373,2.4459,63.334153510233406,66.3215,18.494451664500655
开合跳2(0613-LYX),kaihe,multi_kaihe2,20260613,LYX,1.4579,59.387004044590185,40.7687,97.54508579199357,1.9957,17.08329515751004,50.1098,-36.88867549214624
