acc_r5_mean,acc_total_aae_mean,adaptive_filter,dates,fft_r5_mean,fft_total_aae_mean,hf_motion_aae_mean,hf_r5_mean,hf_total_aae_mean,motion_label,motion_type,n,subjects
0.5381485871793529,16.388631078040458,klms,20260519/20260613/20260615,0.46715983333333333,27.81426666666667,4.065153692592102,0.8805022816091954,2.610225909907322,波比跳,bobi,6,LYX/TS
0.48736376506713197,20.67882533311401,lms,20260519/20260613/20260615,0.41193285714285716,29.262771428571426,13.663199999999998,0.814801,5.513742857142857,波比跳,bobi,7,LYX/TS
0.5308484612249148,16.557727884881945,klms,20260519/20260613/20260615,0.6468961666666667,8.467183333333333,3.075850789670769,0.8552200400748565,2.467320747717358,俯卧撑,fuwo,6,LYX/TS
0.5643397369414304,16.093403066653753,lms,20260519/20260613/20260615,0.6994959999999999,10.123771428571429,3.5705285714285715,0.9129737142857144,2.139685714285714,俯卧撑,fuwo,7,LYX/TS
0.5644910604008376,18.071326284337367,klms,20260519/20260613/20260615,0.564382,25.262016666666668,1.9930500000000002,0.939171,1.5209833333333334,开合跳,kaihe,6,LYX/TS
0.575819904059659,18.777114895142002,lms,20260519/20260613/20260615,0.46185575,29.9943125,12.480837499999998,0.85413525,5.3142,开合跳,kaihe,8,LYX/TS
0.6150821651972135,12.331803282767423,klms,20260613/20260615,0.69406,8.533566666666667,3.5917333333333334,0.8987743333333333,2.2646666666666664,跳绳,tiaosheng,3,LYX/TS
0.6536848347330265,12.575407638407585,lms,20260512/20260607/20260613/20260615,0.6119091666666667,12.569299999999998,2.176816666666667,0.9448285833333333,1.7018833333333332,跳绳,tiaosheng,12,LYX/TS
0.772816787732042,3.377457977540718,klms,20260613,0.7073605000000001,5.52815,2.84405,0.90636,1.8488,弯举,wanju,2,LYX
0.7134301856335754,5.280710833787048,lms,20260613,0.8036965,3.52285,2.1513999999999998,0.940484,1.57305,弯举,wanju,2,LYX
