scenario,motion_type,sample_stem,data_date,subject,lms_hf,lms_acc,lms_fft,lms_hf_vs_acc_delta,klms_hf,klms_acc,klms_fft,klms_vs_lms_delta
跳绳1(0613-LYX),tiaosheng,multi_tiaosheng1,20260613,LYX,89.6104,11.267605633802818,16.883100000000002,78.34279436619718,64.9351,53.52112676056338,51.9481,-24.675299999999993
跳绳1(0615-TS),tiaosheng,multi_tiaosheng1_TS,20260615,TS,90.47619999999999,27.27272727272727,34.5238,63.203472727272725,92.8571,12.987012987012985,39.2857,2.380900000000011
跳绳2(0613-LYX),tiaosheng,multi_tiaosheng2,20260613,LYX,94.3662,55.714285714285715,7.0423,38.65191428571429,88.7324,10.0,5.6338,-5.633800000000008
跳绳4(0512-LYX),tiaosheng,multi_tiaosheng4,20260512,LYX,81.08109999999999,58.108108108108105,18.9189,22.972991891891887,nan,nan,nan,nan
跳绳5(0512-LYX),tiaosheng,multi_tiaosheng5,20260512,LYX,93.0556,9.722222222222223,6.944400000000001,83.33337777777777,nan,nan,nan,nan
跳绳6(0512-LYX),tiaosheng,multi_tiaosheng6,20260512,LYX,80.8219,52.054794520547944,5.479500000000001,28.767105479452056,nan,nan,nan,nan
跳绳7(0512-LYX),tiaosheng,multi_tiaosheng7,20260512,LYX,96.2025,83.54430379746836,12.6582,12.658196202531641,nan,nan,nan,nan
跳绳8(0607-LYX),tiaosheng,multi_tiaosheng8,20260607,LYX,84.05799999999999,13.043478260869565,10.1449,71.01452173913043,nan,nan,nan,nan
跳绳9(0607-LYX),tiaosheng,multi_tiaosheng9,20260607,LYX,97.1831,7.246376811594203,7.0423,89.9367231884058,nan,nan,nan,nan
跳绳10(0607-LYX),tiaosheng,multi_tiaosheng10,20260607,LYX,95.8333,16.901408450704224,11.1111,78.93189154929577,nan,nan,nan,nan
跳绳11(0607-LYX),tiaosheng,multi_tiaosheng11,20260607,LYX,91.5493,91.5493,5.6338,0.0,nan,nan,nan,nan
跳绳12(0607-LYX),tiaosheng,multi_tiaosheng12,20260607,LYX,100.0,7.0423,26.7606,92.9577,nan,nan,nan,nan
波比跳1(0519-LYX),bobi,multi_bobi1,20260519,LYX,37.5,6.25,7.8125,31.25,59.375,9.375,4.6875,21.875
波比跳1(0613-LYX),bobi,multi_bobi1,20260613,LYX,42.6667,6.666666666666667,4.0,36.000033333333334,72.0,45.33333333333333,13.333300000000001,29.3333
波比跳2(0519-LYX),bobi,multi_bobi2,20260519,LYX,71.6216,75.34246575342466,4.0541,-3.720865753424661,71.6216,31.506849315068493,5.4054,0.0
波比跳2(0613-LYX),bobi,multi_bobi2,20260613,LYX,93.6709,15.492957746478872,10.1266,78.17794225352114,93.6709,9.859154929577464,8.860800000000001,0.0
波比跳2(0615-TS),bobi,multi_bobi2_TS,20260615,TS,76.0,45.07042253521127,12.0,30.92957746478873,100.0,71.83098591549296,12.0,24.0
波比跳3(0519-LYX),bobi,multi_bobi3,20260519,LYX,40.2778,8.823529411764707,5.5556,31.454270588235293,48.6111,4.411764705882353,5.5556,8.333300000000001
波比跳4(0519-LYX),bobi,multi_bobi4,20260519,LYX,4.6154,10.76923076923077,4.6154,-6.15383076923077,nan,nan,nan,nan
俯卧撑1(0519-LYX),fuwo,multi_fuwo1,20260519,LYX,85.4545,7.547169811320755,85.4545,77.90733018867924,58.18181818181818,43.39622641509434,10.909099999999999,-27.272681818181816
俯卧撑1(0613-LYX),fuwo,multi_fuwo1,20260613,LYX,69.0909,43.39622641509434,7.2727,25.694673584905665,83.6364,13.20754716981132,14.5455,14.54549999999999
俯卧撑1(0615-TS),fuwo,multi_fuwo1_TS,20260615,TS,70.4545,14.772727272727273,9.0909,55.68177272727272,72.2222,4.545454545454546,80.0,1.767700000000005
俯卧撑2(0519-LYX),fuwo,multi_fuwo2,20260519,LYX,100.0,79.3103448275862,43.3333,20.689655172413794,91.66666666666666,93.10344827586206,6.6667000000000005,-8.333333333333343
俯卧撑2(0613-LYX),fuwo,multi_fuwo2,20260613,LYX,69.35480000000001,16.129032258064516,6.4516,53.2257677419355,70.9677,29.03225806451613,8.064499999999999,1.612899999999982
俯卧撑2(0615-TS),fuwo,multi_fuwo2_TS,20260615,TS,96.5116,11.627906976744185,6.976699999999999,84.88369302325582,98.8764,0.0,7.8652,2.3648000000000025
俯卧撑3(0519-LYX),fuwo,multi_fuwo3,20260519,LYX,47.2727,12.727272727272727,14.5455,34.545427272727274,nan,nan,nan,nan
开合跳1(0519-LYX),kaihe,multi_kaihe1,20260519,LYX,39.726,10.144927536231885,5.479500000000001,29.581072463768116,73.9726,20.28985507246377,5.479500000000001,34.2466
开合跳1(0613-LYX),kaihe,multi_kaihe1,20260613,LYX,98.6301,60.29411764705882,8.2192,38.33598235294118,90.411,11.76470588235294,8.2192,-8.219099999999997
开合跳1(0615-TS),kaihe,multi_kaihe1_TS,20260615,TS,75.3247,79.1044776119403,10.3896,-3.7797776119402897,100.0,85.07462686567165,7.7922,24.675299999999993
开合跳2(0519-LYX),kaihe,multi_kaihe2,20260519,LYX,87.9518,82.35294117647058,6.024100000000001,5.598858823529426,91.5663,8.823529411764707,7.2289,3.6144999999999925
开合跳2(0613-LYX),kaihe,multi_kaihe2,20260613,LYX,96.7742,10.294117647058822,30.6452,86.48008235294117,88.7097,8.823529411764707,24.1935,-8.064499999999995
开合跳2(0615-TS),kaihe,multi_kaihe2_TS,20260615,TS,92.1053,11.594202898550725,7.8947,80.51109710144928,92.1053,4.3478260869565215,63.1579,0.0
开合跳3(0519-LYX),kaihe,multi_kaihe3,20260519,LYX,5.5556,12.857142857142856,5.5556,-7.301542857142856,nan,nan,nan,nan
开合跳4(0519-LYX),kaihe,multi_kaihe4,20260519,LYX,19.7183,4.285714285714286,4.2254,15.432585714285715,nan,nan,nan,nan
弯举1(0613-LYX),wanju,multi_wanju1,20260613,LYX,90.1961,23.52941176470588,68.6275,66.66668823529412,81.1321,58.82352941176471,22.6415,-9.064000000000007
