scenario,motion_type,sample_stem,data_date,subject,lms_hf,lms_acc,lms_fft,lms_hf_vs_acc_delta,klms_hf,klms_acc,klms_fft,klms_vs_lms_delta
跳绳1(0613-LYX),tiaosheng,multi_tiaosheng1,20260613,LYX,4.479422802125266,17.6414780238027,9.254148028528792,74.608574201768,5.002477691789027,4.575954701851378,6.1418518971366325,-11.676836788337924
跳绳1(0615-TS),tiaosheng,multi_tiaosheng1_TS,20260615,TS,1.827483478035035,12.312539206638698,7.534844126274104,85.15754185741241,1.6928011305603543,9.324117479811369,4.432930314699675,7.369825724470859
跳绳2(0613-LYX),tiaosheng,multi_tiaosheng2,20260613,LYX,3.6074830812478544,3.5677855679681776,15.585868491730029,-1.1126653360584178,4.435024303177235,23.095337666639516,17.013177536116576,-22.93957319525745
跳绳4(0512-LYX),tiaosheng,multi_tiaosheng4,20260512,LYX,3.748593809573927,3.773020719641236,10.504390754021742,0.647409910583046,nan,nan,nan,nan
跳绳5(0512-LYX),tiaosheng,multi_tiaosheng5,20260512,LYX,2.94122387962966,17.382538279386896,13.9251721930934,83.07943389880226,nan,nan,nan,nan
跳绳6(0512-LYX),tiaosheng,multi_tiaosheng6,20260512,LYX,3.391889275533967,5.611249603220375,16.841979486717268,39.55198012244342,nan,nan,nan,nan
跳绳7(0512-LYX),tiaosheng,multi_tiaosheng7,20260512,LYX,3.400864702928734,3.201669232338514,8.8215991029971,-6.221613044165929,nan,nan,nan,nan
跳绳8(0607-LYX),tiaosheng,multi_tiaosheng8,20260607,LYX,4.582131258611264,23.92602715283134,22.161262694179946,80.84875842804087,nan,nan,nan,nan
跳绳9(0607-LYX),tiaosheng,multi_tiaosheng9,20260607,LYX,4.974637797898967,21.08181615766266,15.564836253362667,76.40318196166973,nan,nan,nan,nan
跳绳10(0607-LYX),tiaosheng,multi_tiaosheng10,20260607,LYX,3.302414388703824,20.927967717400445,11.203286415051027,84.22009039149057,nan,nan,nan,nan
跳绳11(0607-LYX),tiaosheng,multi_tiaosheng11,20260607,LYX,4.040105501804372,4.206744585716295,17.729242167530078,3.9612360702319322,nan,nan,nan,nan
跳绳12(0607-LYX),tiaosheng,multi_tiaosheng12,20260607,LYX,4.612245163909285,15.695852560048108,6.685775744559333,70.61487965522053,nan,nan,nan,nan
波比跳1(0519-LYX),bobi,multi_bobi1,20260519,LYX,5.304270509150712,34.7867748922906,31.32955374822742,84.75204865764593,4.149555459443933,29.80290778052695,29.90746507895825,21.769535466087397
波比跳1(0613-LYX),bobi,multi_bobi1,20260613,LYX,5.649371542757036,25.820763457057932,25.558229324776374,78.12081911461523,5.258130064054614,5.14499723789284,20.95250356557029,6.925398263175426
波比跳2(0519-LYX),bobi,multi_bobi2,20260519,LYX,3.6586691950090273,3.782678110663695,29.699056971712448,3.2783364596917655,3.6234266372560526,14.33835176959628,24.96178821909249,0.9632616635866073
波比跳2(0613-LYX),bobi,multi_bobi2,20260613,LYX,4.617353322247644,23.32744350634396,25.54361468186065,80.20634656775852,4.19650666958933,19.033404248990433,24.99438184196197,9.114456340834094
波比跳2(0615-TS),bobi,multi_bobi2_TS,20260615,TS,2.1195203508186076,16.656890649243564,38.758715983485295,87.27541414870932,2.698077445988626,2.6385572660723726,39.56262234959346,-27.29660486376394
波比跳3(0519-LYX),bobi,multi_bobi3,20260519,LYX,8.026154708840837,29.416678323347668,29.887967027696284,72.71563219811065,5.194062712127057,27.373568165163878,28.913356444079323,35.28578876749312
波比跳4(0519-LYX),bobi,multi_bobi4,20260519,LYX,15.37554574796703,10.960548392850615,25.566867451681787,-40.28080709899738,nan,nan,nan,nan
俯卧撑1(0519-LYX),fuwo,multi_fuwo1,20260519,LYX,4.153440163712537,15.904109197373183,4.070262470519457,73.88448411559861,4.457576955746761,5.305022287030657,12.04969495307552,-7.322527351937896
俯卧撑1(0613-LYX),fuwo,multi_fuwo1,20260613,LYX,4.612776316653323,5.073559489023108,8.931722629508615,9.082049266727061,4.12301592794354,9.0983138967476,7.946115392518283,10.617475357337847
俯卧撑1(0615-TS),fuwo,multi_fuwo1_TS,20260615,TS,3.2493487229497355,51.2379702113415,16.73078833991861,93.65831880235082,2.590377891952182,50.464427411036034,2.4902790613997747,20.28008955589551
俯卧撑2(0519-LYX),fuwo,multi_fuwo2,20260519,LYX,2.965550732000901,3.3090238112929153,4.0976873514210626,10.37989143867209,2.064847530557388,1.9391854799838841,7.602498788936324,30.372206812182746
俯卧撑2(0613-LYX),fuwo,multi_fuwo2,20260613,LYX,4.956153936709201,10.012286662938669,11.68080429358534,50.49928049848166,5.78810056161011,9.845218160737817,12.64893941879228,-16.78613367391302
俯卧撑2(0615-TS),fuwo,multi_fuwo2_TS,20260615,TS,3.0565555930474764,11.578250065282946,19.75783066043904,73.60088462579962,2.8508418503171913,22.69420007375569,11.508783648650041,6.730247053193049
俯卧撑3(0519-LYX),fuwo,multi_fuwo3,20260519,LYX,5.230279843056324,15.538622029323937,10.684118438669849,66.34013084824429,nan,nan,nan,nan
开合跳1(0519-LYX),kaihe,multi_kaihe1,20260519,LYX,7.790756640029006,24.27891173367785,25.189816195742527,67.91142566236911,3.7849439120367214,8.578476805133857,25.18452539440022,51.417505552803014
开合跳1(0613-LYX),kaihe,multi_kaihe1,20260613,LYX,4.052824378679341,4.6434518559873,29.667727739919254,12.719577926632308,3.9454765704976564,32.35319744431747,32.07225623136832,2.6487160101584637
开合跳1(0615-TS),kaihe,multi_kaihe1_TS,20260615,TS,2.932553191243572,2.5545429668095645,34.362245218064494,-14.79756768022244,2.500389025863693,2.374341497257466,26.634941346001078,14.736788634228192
开合跳2(0519-LYX),kaihe,multi_kaihe2,20260519,LYX,2.8348794764692617,2.710231571232273,36.11694468945804,-4.599160697560418,2.7981666591834014,36.39723674496595,36.515295806828256,1.2950397923648191
开合跳2(0613-LYX),kaihe,multi_kaihe2,20260613,LYX,3.712355313160563,25.569748672858726,24.557734273980966,85.48145560342921,3.8627092695087906,7.931463208297167,30.490030481935317,-4.0500960620663715
开合跳2(0615-TS),kaihe,multi_kaihe2_TS,20260615,TS,2.3103399915741063,25.661814228372602,25.94994481596884,90.99697328094709,2.034163641349903,20.793242006052296,2.652523232539859,11.953926748072947
开合跳3(0519-LYX),kaihe,multi_kaihe3,20260519,LYX,19.397120968008643,37.17929314599682,37.25959123928271,47.82816098240648,nan,nan,nan,nan
开合跳4(0519-LYX),kaihe,multi_kaihe4,20260519,LYX,8.764240571861787,27.61892498620088,27.367087888428603,68.26726392775741,nan,nan,nan,nan
弯举1(0613-LYX),wanju,multi_wanju1,20260613,LYX,4.004492937822352,5.761183833182895,3.0719493818521437,30.491838938422134,3.818655406960781,3.445623907184602,5.479393423216242,4.640725648591844
弯举2(0613-LYX),wanju,multi_wanju2,20260613,LYX,2.6822737346996046,4.8002378343912016,4.790712164748348,44.12206588010053,3.1393887496899113,3.3092920478968337,6.3698960375162095,-17.04207177204829
平均,,,,,4.899036750790856,15.764239678714997,19.06787162330538,48.99149087736467,3.6525528724871426,15.211149447258364,18.109793498451584,5.609006247093525
